datetime,date_only,hourly_demand,hourly_average_price,ontario_avg_temp_c,cold_stress,heat_stress,temp_stress_type,reconstruction_error,anomaly_flag,stress_event,severity,year,month,year_month,date
2020-10-22 14:00:00,2020-10-22,15609000,24.14,6.860000000000001,0,0,none,6.496971313660922e-05,0,0,None,2020,10,2020-10,2020-10-22
2020-10-22 15:00:00,2020-10-22,15971000,27.06,6.860000000000001,0,0,none,9.107493361290356e-05,0,0,None,2020,10,2020-10,2020-10-22
2020-10-22 16:00:00,2020-10-22,16374000,26.29,6.860000000000001,0,0,none,8.678034746739255e-05,0,0,None,2020,10,2020-10,2020-10-22
2020-10-22 17:00:00,2020-10-22,16325000,24.23,6.860000000000001,0,0,none,0.0001070110647765,0,0,None,2020,10,2020-10,2020-10-22
2020-10-22 18:00:00,2020-10-22,15984000,18.22,6.860000000000001,0,0,none,0.0001202882689725,0,0,None,2020,10,2020-10,2020-10-22
2020-10-22 19:00:00,2020-10-22,15641000,11.7,6.860000000000001,0,0,none,0.0001056835052127,0,0,None,2020,10,2020-10,2020-10-22
2020-10-22 20:00:00,2020-10-22,14960000,4.66,6.860000000000001,0,0,none,0.0001014525203259,0,0,None,2020,10,2020-10,2020-10-22
2020-10-22 21:00:00,2020-10-22,14039000,5.64,6.860000000000001,0,0,none,0.0001041834449036,0,0,None,2020,10,2020-10,2020-10-22
2020-10-22 22:00:00,2020-10-22,13119000,-0.01,6.860000000000001,0,0,none,9.931551641012168e-05,0,0,None,2020,10,2020-10,2020-10-22
2020-10-22 23:00:00,2020-10-22,12354000,-0.02,6.860000000000001,0,0,none,9.409098673687111e-05,0,0,None,2020,10,2020-10,2020-10-22
2020-10-23 00:00:00,2020-10-23,11968000,0.0,10.16,0,0,none,0.0001235672616526,0,0,None,2020,10,2020-10,2020-10-23
2020-10-23 01:00:00,2020-10-23,11612000,0.0,10.16,0,0,none,0.0001426681038391,0,0,None,2020,10,2020-10,2020-10-23
2020-10-23 02:00:00,2020-10-23,11469000,-0.11,10.16,0,0,none,0.0001421410032,0,0,None,2020,10,2020-10,2020-10-23
2020-10-23 03:00:00,2020-10-23,11492000,-0.01,10.16,0,0,none,0.0001088297170406,0,0,None,2020,10,2020-10,2020-10-23
2020-10-23 04:00:00,2020-10-23,11870000,0.0,10.16,0,0,none,8.168396645839215e-05,0,0,None,2020,10,2020-10,2020-10-23
2020-10-23 05:00:00,2020-10-23,12923000,0.0,10.16,0,0,none,9.845607034190928e-05,0,0,None,2020,10,2020-10,2020-10-23
2020-10-23 06:00:00,2020-10-23,14254000,0.0,10.16,0,0,none,0.0001583792909736,0,0,None,2020,10,2020-10,2020-10-23
2020-10-23 07:00:00,2020-10-23,14710000,2.83,10.16,0,0,none,0.0001675647423173,0,0,None,2020,10,2020-10,2020-10-23
2020-10-23 08:00:00,2020-10-23,14578000,2.07,10.16,0,0,none,0.0002194916383043,0,0,None,2020,10,2020-10,2020-10-23
2020-10-23 09:00:00,2020-10-23,14374000,0.0,10.16,0,0,none,0.0002781234976571,0,0,None,2020,10,2020-10,2020-10-23
2020-10-23 10:00:00,2020-10-23,14174000,0.0,10.16,0,0,none,0.0003360277259728,0,0,None,2020,10,2020-10,2020-10-23
2020-10-23 11:00:00,2020-10-23,14044000,0.0,10.16,0,0,none,0.0002995281030907,0,0,None,2020,10,2020-10,2020-10-23
2020-10-23 12:00:00,2020-10-23,14169000,0.0,10.16,0,0,none,0.0002199518943553,0,0,None,2020,10,2020-10,2020-10-23
2020-10-23 13:00:00,2020-10-23,14237000,0.0,10.16,0,0,none,0.0002314381738935,0,0,None,2020,10,2020-10,2020-10-23
2020-10-23 14:00:00,2020-10-23,14395000,0.0,10.16,0,0,none,0.0002264521304312,0,0,None,2020,10,2020-10,2020-10-23
2020-10-23 15:00:00,2020-10-23,14985000,2.2,10.16,0,0,none,0.0002056607334667,0,0,None,2020,10,2020-10,2020-10-23
2020-10-23 16:00:00,2020-10-23,15716000,0.91,10.16,0,0,none,0.0002054050817052,0,0,None,2020,10,2020-10,2020-10-23
2020-10-23 17:00:00,2020-10-23,15762000,0.0,10.16,0,0,none,0.0002691837229542,0,0,None,2020,10,2020-10,2020-10-23
2020-10-23 18:00:00,2020-10-23,15500000,0.0,10.16,0,0,none,0.0002671959910518,0,0,None,2020,10,2020-10,2020-10-23
2020-10-23 19:00:00,2020-10-23,14932000,0.0,10.16,0,0,none,0.0001908012536448,0,0,None,2020,10,2020-10,2020-10-23
2020-10-23 20:00:00,2020-10-23,14263000,0.0,10.16,0,0,none,0.0001151690553345,0,0,None,2020,10,2020-10,2020-10-23
2020-10-23 21:00:00,2020-10-23,13467000,0.0,10.16,0,0,none,8.809730134079308e-05,0,0,None,2020,10,2020-10,2020-10-23
2020-10-23 22:00:00,2020-10-23,12458000,0.0,10.16,0,0,none,0.0001138529108482,0,0,None,2020,10,2020-10,2020-10-23
2020-10-23 23:00:00,2020-10-23,11710000,0.0,10.16,0,0,none,0.000158557557501,0,0,None,2020,10,2020-10,2020-10-23
2020-10-24 00:00:00,2020-10-24,11529000,-0.01,3.6599999999999993,0,0,none,0.0001917657892897,0,0,None,2020,10,2020-10,2020-10-24
2020-10-24 01:00:00,2020-10-24,11229000,-0.04,3.6599999999999993,0,0,none,0.0001980756665955,0,0,None,2020,10,2020-10,2020-10-24
2020-10-24 02:00:00,2020-10-24,11170000,0.0,3.6599999999999993,0,0,none,0.0001905993497808,0,0,None,2020,10,2020-10,2020-10-24
2020-10-24 03:00:00,2020-10-24,11224000,-0.03,3.6599999999999993,0,0,none,0.0002672478778923,0,0,None,2020,10,2020-10,2020-10-24
2020-10-24 04:00:00,2020-10-24,11437000,0.0,3.6599999999999993,0,0,none,0.000168162147163,0,0,None,2020,10,2020-10,2020-10-24
2020-10-24 05:00:00,2020-10-24,11967000,2.82,3.6599999999999993,0,0,none,0.0001265796351232,0,0,None,2020,10,2020-10,2020-10-24
2020-10-24 06:00:00,2020-10-24,12878000,3.14,3.6599999999999993,0,0,none,0.0001158264106554,0,0,None,2020,10,2020-10,2020-10-24
2020-10-24 07:00:00,2020-10-24,13515000,15.98,3.6599999999999993,0,0,none,0.0001371085734267,0,0,None,2020,10,2020-10,2020-10-24
2020-10-24 08:00:00,2020-10-24,13951000,39.89,3.6599999999999993,0,0,none,0.0002056938963333,0,0,None,2020,10,2020-10,2020-10-24
2020-10-24 09:00:00,2020-10-24,14134000,14.39,3.6599999999999993,0,0,none,0.0001822042781691,0,0,None,2020,10,2020-10,2020-10-24
2020-10-24 10:00:00,2020-10-24,14157000,6.7,3.6599999999999993,0,0,none,0.0001722318351757,0,0,None,2020,10,2020-10,2020-10-24
2020-10-24 11:00:00,2020-10-24,14144000,15.3,3.6599999999999993,0,0,none,0.0001531776652861,0,0,None,2020,10,2020-10,2020-10-24
2020-10-24 12:00:00,2020-10-24,14171000,22.54,3.6599999999999993,0,0,none,0.0001447640511282,0,0,None,2020,10,2020-10,2020-10-24
2020-10-24 13:00:00,2020-10-24,13926000,15.3,3.6599999999999993,0,0,none,0.0001706276629453,0,0,None,2020,10,2020-10,2020-10-24
2020-10-24 14:00:00,2020-10-24,14135000,5.97,3.6599999999999993,0,0,none,0.0001682310271662,0,0,None,2020,10,2020-10,2020-10-24
2020-10-24 15:00:00,2020-10-24,14804000,16.07,3.6599999999999993,0,0,none,0.0001470973969443,0,0,None,2020,10,2020-10,2020-10-24
2020-10-24 16:00:00,2020-10-24,15421000,23.48,3.6599999999999993,0,0,none,0.0001500058595444,0,0,None,2020,10,2020-10,2020-10-24
2020-10-24 17:00:00,2020-10-24,15702000,28.18,3.6599999999999993,0,0,none,0.0001686516790721,0,0,None,2020,10,2020-10,2020-10-24
2020-10-24 18:00:00,2020-10-24,15499000,24.34,3.6599999999999993,0,0,none,0.0001831033430264,0,0,None,2020,10,2020-10,2020-10-24
2020-10-24 19:00:00,2020-10-24,15028000,14.48,3.6599999999999993,0,0,none,0.000181407995814,0,0,None,2020,10,2020-10,2020-10-24
2020-10-24 20:00:00,2020-10-24,14387000,5.76,3.6599999999999993,0,0,none,0.0001547861796403,0,0,None,2020,10,2020-10,2020-10-24
2020-10-24 21:00:00,2020-10-24,13774000,3.95,3.6599999999999993,0,0,none,0.0001478202536959,0,0,None,2020,10,2020-10,2020-10-24
2020-10-24 22:00:00,2020-10-24,13007000,1.88,3.6599999999999993,0,0,none,0.0001379410054025,0,0,None,2020,10,2020-10,2020-10-24
2020-10-24 23:00:00,2020-10-24,12393000,15.45,3.6599999999999993,0,0,none,9.691271612176432e-05,0,0,None,2020,10,2020-10,2020-10-24
2020-10-25 00:00:00,2020-10-25,11882000,10.23,1.18,0,0,none,9.407664932846944e-05,0,0,None,2020,10,2020-10,2020-10-25
2020-10-25 01:00:00,2020-10-25,11593000,8.8,1.18,0,0,none,9.802239216314544e-05,0,0,None,2020,10,2020-10,2020-10-25
2020-10-25 02:00:00,2020-10-25,11566000,5.83,1.18,0,0,none,0.0001042966987024,0,0,None,2020,10,2020-10,2020-10-25
2020-10-25 03:00:00,2020-10-25,11564000,5.87,1.18,0,0,none,0.0001023268349913,0,0,None,2020,10,2020-10,2020-10-25
2020-10-25 04:00:00,2020-10-25,11588000,5.67,1.18,0,0,none,9.710469479406e-05,0,0,None,2020,10,2020-10,2020-10-25
2020-10-25 05:00:00,2020-10-25,12147000,5.95,1.18,0,0,none,0.0001106917192031,0,0,None,2020,10,2020-10,2020-10-25
2020-10-25 06:00:00,2020-10-25,12749000,4.86,1.18,0,0,none,0.0001128704050022,0,0,None,2020,10,2020-10,2020-10-25
2020-10-25 07:00:00,2020-10-25,13279000,6.49,1.18,0,0,none,8.532506958623192e-05,0,0,None,2020,10,2020-10,2020-10-25
2020-10-25 08:00:00,2020-10-25,13747000,5.74,1.18,0,0,none,8.700076765254474e-05,0,0,None,2020,10,2020-10,2020-10-25
2020-10-25 09:00:00,2020-10-25,13975000,5.96,1.18,0,0,none,0.0001123823534649,0,0,None,2020,10,2020-10,2020-10-25
2020-10-25 10:00:00,2020-10-25,14194000,14.32,1.18,0,0,none,9.523158555371136e-05,0,0,None,2020,10,2020-10,2020-10-25
2020-10-25 11:00:00,2020-10-25,14356000,24.77,1.18,0,0,none,9.696154592763996e-05,0,0,None,2020,10,2020-10,2020-10-25
2020-10-25 12:00:00,2020-10-25,14284000,19.44,1.18,0,0,none,9.051643710969204e-05,0,0,None,2020,10,2020-10,2020-10-25
2020-10-25 13:00:00,2020-10-25,14217000,6.75,1.18,0,0,none,0.0001253832516563,0,0,None,2020,10,2020-10,2020-10-25
2020-10-25 14:00:00,2020-10-25,14343000,5.92,1.18,0,0,none,0.000107050193601,0,0,None,2020,10,2020-10,2020-10-25
2020-10-25 15:00:00,2020-10-25,14914000,8.75,1.18,0,0,none,7.65883522035075e-05,0,0,None,2020,10,2020-10,2020-10-25
2020-10-25 16:00:00,2020-10-25,15759000,35.54,1.18,0,0,none,9.677813638194378e-05,0,0,None,2020,10,2020-10,2020-10-25
2020-10-25 17:00:00,2020-10-25,16261000,41.92,1.18,0,0,none,0.00010796851272,0,0,None,2020,10,2020-10,2020-10-25
2020-10-25 18:00:00,2020-10-25,15848000,28.94,1.18,0,0,none,0.0001202853181927,0,0,None,2020,10,2020-10,2020-10-25
2020-10-25 19:00:00,2020-10-25,15333000,10.09,1.18,0,0,none,0.000142135999791,0,0,None,2020,10,2020-10,2020-10-25
2020-10-25 20:00:00,2020-10-25,14779000,6.55,1.18,0,0,none,0.0001259437418875,0,0,None,2020,10,2020-10,2020-10-25
2020-10-25 21:00:00,2020-10-25,14043000,2.69,1.18,0,0,none,0.0001144493655488,0,0,None,2020,10,2020-10,2020-10-25
2020-10-25 22:00:00,2020-10-25,13103000,3.98,1.18,0,0,none,0.0001062872133837,0,0,None,2020,10,2020-10,2020-10-25
2020-10-25 23:00:00,2020-10-25,12747000,14.36,1.18,0,0,none,0.0001009844296502,0,0,None,2020,10,2020-10,2020-10-25
2020-10-26 00:00:00,2020-10-26,12381000,21.52,1.96,0,0,none,0.0001076885442336,0,0,None,2020,10,2020-10,2020-10-26
2020-10-26 01:00:00,2020-10-26,12123000,15.52,1.96,0,0,none,0.000108406555498,0,0,None,2020,10,2020-10,2020-10-26
2020-10-26 02:00:00,2020-10-26,12037000,13.36,1.96,0,0,none,0.0001163288417215,0,0,None,2020,10,2020-10,2020-10-26
2020-10-26 03:00:00,2020-10-26,12150000,10.97,1.96,0,0,none,0.0001112279925553,0,0,None,2020,10,2020-10,2020-10-26
2020-10-26 04:00:00,2020-10-26,12932000,8.49,1.96,0,0,none,0.0001385844936133,0,0,None,2020,10,2020-10,2020-10-26
2020-10-26 05:00:00,2020-10-26,14164000,12.86,1.96,0,0,none,0.0001836994472521,0,0,None,2020,10,2020-10,2020-10-26
2020-10-26 06:00:00,2020-10-26,15572000,29.01,1.96,0,0,none,0.0002238400292331,0,0,None,2020,10,2020-10,2020-10-26
2020-10-26 07:00:00,2020-10-26,16294000,27.26,1.96,0,0,none,0.0002010325227605,0,0,None,2020,10,2020-10,2020-10-26
2020-10-26 08:00:00,2020-10-26,16527000,29.49,1.96,0,0,none,0.0001830610264272,0,0,None,2020,10,2020-10,2020-10-26
2020-10-26 09:00:00,2020-10-26,16711000,28.92,1.96,0,0,none,0.0001636474218665,0,0,None,2020,10,2020-10,2020-10-26
2020-10-26 10:00:00,2020-10-26,16858000,28.29,1.96,0,0,none,0.0001561672773143,0,0,None,2020,10,2020-10,2020-10-26
2020-10-26 11:00:00,2020-10-26,16939000,27.97,1.96,0,0,none,0.0001602970603479,0,0,None,2020,10,2020-10,2020-10-26
2020-10-26 12:00:00,2020-10-26,16794000,29.43,1.96,0,0,none,0.0001347434750666,0,0,None,2020,10,2020-10,2020-10-26
2020-10-26 13:00:00,2020-10-26,16549000,28.85,1.96,0,0,none,0.0001484573267129,0,0,None,2020,10,2020-10,2020-10-26
2020-10-26 14:00:00,2020-10-26,16601000,27.23,1.96,0,0,none,0.0001741415055256,0,0,None,2020,10,2020-10,2020-10-26
2020-10-26 15:00:00,2020-10-26,16910000,27.07,1.96,0,0,none,0.0001786385524503,0,0,None,2020,10,2020-10,2020-10-26
2020-10-26 16:00:00,2020-10-26,17353000,29.1,1.96,0,0,none,0.0001245448300611,0,0,None,2020,10,2020-10,2020-10-26
2020-10-26 17:00:00,2020-10-26,17527000,27.73,1.96,0,0,none,0.0001701307939353,0,0,None,2020,10,2020-10,2020-10-26
2020-10-26 18:00:00,2020-10-26,17071000,29.54,1.96,0,0,none,0.0001898515344806,0,0,None,2020,10,2020-10,2020-10-26
2020-10-26 19:00:00,2020-10-26,16357000,26.61,1.96,0,0,none,0.0001731793780294,0,0,None,2020,10,2020-10,2020-10-26
2020-10-26 20:00:00,2020-10-26,15604000,21.07,1.96,0,0,none,0.0001724182276282,0,0,None,2020,10,2020-10,2020-10-26
2020-10-26 21:00:00,2020-10-26,14790000,19.16,1.96,0,0,none,0.0001813966686815,0,0,None,2020,10,2020-10,2020-10-26
2020-10-26 22:00:00,2020-10-26,13839000,20.0,1.96,0,0,none,0.0001558741362364,0,0,None,2020,10,2020-10,2020-10-26
2020-10-26 23:00:00,2020-10-26,13150000,10.92,1.96,0,0,none,0.0001591525198891,0,0,None,2020,10,2020-10,2020-10-26
2020-10-27 00:00:00,2020-10-27,12813000,13.0,0.7400000000000001,0,0,none,0.0001859138710867,0,0,None,2020,10,2020-10,2020-10-27
2020-10-27 01:00:00,2020-10-27,12651000,14.37,0.7400000000000001,0,0,none,0.0002003909390894,0,0,None,2020,10,2020-10,2020-10-27
2020-10-27 02:00:00,2020-10-27,12547000,15.29,0.7400000000000001,0,0,none,0.0001814407058571,0,0,None,2020,10,2020-10,2020-10-27
2020-10-27 03:00:00,2020-10-27,12701000,6.88,0.7400000000000001,0,0,none,0.0001484650001316,0,0,None,2020,10,2020-10,2020-10-27
2020-10-27 04:00:00,2020-10-27,13184000,9.99,0.7400000000000001,0,0,none,0.0001312746419334,0,0,None,2020,10,2020-10,2020-10-27
2020-10-27 05:00:00,2020-10-27,14268000,25.47,0.7400000000000001,0,0,none,0.0001331762784055,0,0,None,2020,10,2020-10,2020-10-27
2020-10-27 06:00:00,2020-10-27,15570000,29.01,0.7400000000000001,0,0,none,0.0001537037008849,0,0,None,2020,10,2020-10,2020-10-27
2020-10-27 07:00:00,2020-10-27,16087000,28.19,0.7400000000000001,0,0,none,0.0001454892619595,0,0,None,2020,10,2020-10,2020-10-27
2020-10-27 08:00:00,2020-10-27,16169000,25.72,0.7400000000000001,0,0,none,0.0001386534415884,0,0,None,2020,10,2020-10,2020-10-27
2020-10-27 09:00:00,2020-10-27,16174000,27.69,0.7400000000000001,0,0,none,0.0001498459666772,0,0,None,2020,10,2020-10,2020-10-27
2020-10-27 10:00:00,2020-10-27,16196000,27.97,0.7400000000000001,0,0,none,0.000188479203198,0,0,None,2020,10,2020-10,2020-10-27
2020-10-27 11:00:00,2020-10-27,16323000,27.78,0.7400000000000001,0,0,none,0.0001708775937962,0,0,None,2020,10,2020-10,2020-10-27
2020-10-27 12:00:00,2020-10-27,16473000,27.43,0.7400000000000001,0,0,none,9.548768327592118e-05,0,0,None,2020,10,2020-10,2020-10-27
2020-10-27 13:00:00,2020-10-27,16447000,23.37,0.7400000000000001,0,0,none,7.843055902544652e-05,0,0,None,2020,10,2020-10,2020-10-27
2020-10-27 14:00:00,2020-10-27,16572000,26.76,0.7400000000000001,0,0,none,7.520025880309108e-05,0,0,None,2020,10,2020-10,2020-10-27
2020-10-27 15:00:00,2020-10-27,17229000,31.22,0.7400000000000001,0,0,none,8.026213438783129e-05,0,0,None,2020,10,2020-10,2020-10-27
2020-10-27 16:00:00,2020-10-27,17679000,57.55,0.7400000000000001,0,0,none,8.22474232572595e-05,0,0,None,2020,10,2020-10,2020-10-27
2020-10-27 17:00:00,2020-10-27,17555000,31.75,0.7400000000000001,0,0,none,9.456309647846626e-05,0,0,None,2020,10,2020-10,2020-10-27
2020-10-27 18:00:00,2020-10-27,17146000,28.96,0.7400000000000001,0,0,none,8.678263893775924e-05,0,0,None,2020,10,2020-10,2020-10-27
2020-10-27 19:00:00,2020-10-27,16672000,27.34,0.7400000000000001,0,0,none,7.982181270804017e-05,0,0,None,2020,10,2020-10,2020-10-27
2020-10-27 20:00:00,2020-10-27,15974000,22.06,0.7400000000000001,0,0,none,8.477878798480026e-05,0,0,None,2020,10,2020-10,2020-10-27
2020-10-27 21:00:00,2020-10-27,15017000,16.24,0.7400000000000001,0,0,none,6.808736630038301e-05,0,0,None,2020,10,2020-10,2020-10-27
2020-10-27 22:00:00,2020-10-27,13979000,10.09,0.7400000000000001,0,0,none,7.772944344115593e-05,0,0,None,2020,10,2020-10,2020-10-27
2020-10-27 23:00:00,2020-10-27,13263000,22.52,0.7400000000000001,0,0,none,8.856469499670155e-05,0,0,None,2020,10,2020-10,2020-10-27
2020-10-28 00:00:00,2020-10-28,12769000,4.95,4.44,0,0,none,0.0001127664373518,0,0,None,2020,10,2020-10,2020-10-28
2020-10-28 01:00:00,2020-10-28,12479000,3.33,4.44,0,0,none,0.0001220514770928,0,0,None,2020,10,2020-10,2020-10-28
2020-10-28 02:00:00,2020-10-28,12463000,5.9,4.44,0,0,none,0.000114386610293,0,0,None,2020,10,2020-10,2020-10-28
2020-10-28 03:00:00,2020-10-28,12578000,5.81,4.44,0,0,none,0.0001334331651523,0,0,None,2020,10,2020-10,2020-10-28
2020-10-28 04:00:00,2020-10-28,13067000,0.35,4.44,0,0,none,9.435120107226636e-05,0,0,None,2020,10,2020-10,2020-10-28
2020-10-28 05:00:00,2020-10-28,14242000,4.71,4.44,0,0,none,9.614519869075086e-05,0,0,None,2020,10,2020-10,2020-10-28
2020-10-28 06:00:00,2020-10-28,15756000,10.89,4.44,0,0,none,0.000141913717939,0,0,None,2020,10,2020-10,2020-10-28
2020-10-28 07:00:00,2020-10-28,16264000,14.4,4.44,0,0,none,0.0001532588434802,0,0,None,2020,10,2020-10,2020-10-28
2020-10-28 08:00:00,2020-10-28,16156000,11.63,4.44,0,0,none,0.0001967588151737,0,0,None,2020,10,2020-10,2020-10-28
2020-10-28 09:00:00,2020-10-28,15783000,3.42,4.44,0,0,none,0.0002541869197859,0,0,None,2020,10,2020-10,2020-10-28
2020-10-28 10:00:00,2020-10-28,15128000,0.0,4.44,0,0,none,0.0003727043796164,0,0,None,2020,10,2020-10,2020-10-28
2020-10-28 11:00:00,2020-10-28,14755000,0.0,4.44,0,0,none,0.0003542361350071,0,0,None,2020,10,2020-10,2020-10-28
2020-10-28 12:00:00,2020-10-28,14539000,0.0,4.44,0,0,none,0.0002526591812896,0,0,None,2020,10,2020-10,2020-10-28
2020-10-28 13:00:00,2020-10-28,14380000,0.0,4.44,0,0,none,0.0001797912268854,0,0,None,2020,10,2020-10,2020-10-28
2020-10-28 14:00:00,2020-10-28,14591000,0.0,4.44,0,0,none,0.0001808954014125,0,0,None,2020,10,2020-10,2020-10-28
2020-10-28 15:00:00,2020-10-28,15242000,3.27,4.44,0,0,none,0.0001889605623949,0,0,None,2020,10,2020-10,2020-10-28
2020-10-28 16:00:00,2020-10-28,16244000,9.84,4.44,0,0,none,0.0001143034996664,0,0,None,2020,10,2020-10,2020-10-28
2020-10-28 17:00:00,2020-10-28,16837000,23.75,4.44,0,0,none,7.700246261706447e-05,0,0,None,2020,10,2020-10,2020-10-28
2020-10-28 18:00:00,2020-10-28,16765000,25.85,4.44,0,0,none,0.0001377408000637,0,0,None,2020,10,2020-10,2020-10-28
2020-10-28 19:00:00,2020-10-28,16286000,18.95,4.44,0,0,none,0.000136257870606,0,0,None,2020,10,2020-10,2020-10-28
2020-10-28 20:00:00,2020-10-28,15594000,15.81,4.44,0,0,none,0.0001588214842311,0,0,None,2020,10,2020-10,2020-10-28
2020-10-28 21:00:00,2020-10-28,14707000,9.52,4.44,0,0,none,0.000140454048835,0,0,None,2020,10,2020-10,2020-10-28
2020-10-28 22:00:00,2020-10-28,13754000,12.45,4.44,0,0,none,6.463322861397111e-05,0,0,None,2020,10,2020-10,2020-10-28
2020-10-28 23:00:00,2020-10-28,12940000,9.45,4.44,0,0,none,9.20559285321134e-05,0,0,None,2020,10,2020-10,2020-10-28
2020-10-29 00:00:00,2020-10-29,12693000,5.96,1.58,0,0,none,0.0001643868035688,0,0,None,2020,10,2020-10,2020-10-29
2020-10-29 01:00:00,2020-10-29,12484000,6.75,1.58,0,0,none,0.000180074966594,0,0,None,2020,10,2020-10,2020-10-29
2020-10-29 02:00:00,2020-10-29,12342000,14.37,1.58,0,0,none,0.0001496463587318,0,0,None,2020,10,2020-10,2020-10-29
2020-10-29 03:00:00,2020-10-29,12474000,13.83,1.58,0,0,none,0.0001108637838909,0,0,None,2020,10,2020-10,2020-10-29
2020-10-29 04:00:00,2020-10-29,12985000,8.79,1.58,0,0,none,0.0001302632964196,0,0,None,2020,10,2020-10,2020-10-29
2020-10-29 05:00:00,2020-10-29,14151000,7.72,1.58,0,0,none,0.00012259704701,0,0,None,2020,10,2020-10,2020-10-29
2020-10-29 06:00:00,2020-10-29,15561000,28.59,1.58,0,0,none,0.0001196405230051,0,0,None,2020,10,2020-10,2020-10-29
2020-10-29 07:00:00,2020-10-29,16084000,29.76,1.58,0,0,none,0.0001148275488182,0,0,None,2020,10,2020-10,2020-10-29
2020-10-29 08:00:00,2020-10-29,16180000,27.32,1.58,0,0,none,0.0001340358861603,0,0,None,2020,10,2020-10,2020-10-29
2020-10-29 09:00:00,2020-10-29,16091000,27.42,1.58,0,0,none,0.000160886803631,0,0,None,2020,10,2020-10,2020-10-29
2020-10-29 10:00:00,2020-10-29,16146000,29.48,1.58,0,0,none,0.0001629543269719,0,0,None,2020,10,2020-10,2020-10-29
2020-10-29 11:00:00,2020-10-29,16069000,26.14,1.58,0,0,none,0.0001292368850515,0,0,None,2020,10,2020-10,2020-10-29
2020-10-29 12:00:00,2020-10-29,15854000,26.32,1.58,0,0,none,0.0001095065849222,0,0,None,2020,10,2020-10,2020-10-29
2020-10-29 13:00:00,2020-10-29,15730000,8.71,1.58,0,0,none,9.339902459657818e-05,0,0,None,2020,10,2020-10,2020-10-29
2020-10-29 14:00:00,2020-10-29,16039000,4.37,1.58,0,0,none,0.0001185627891643,0,0,None,2020,10,2020-10,2020-10-29
2020-10-29 15:00:00,2020-10-29,16348000,4.78,1.58,0,0,none,7.490441857463613e-05,0,0,None,2020,10,2020-10,2020-10-29
2020-10-29 16:00:00,2020-10-29,16883000,9.1,1.58,0,0,none,7.289681670709968e-05,0,0,None,2020,10,2020-10,2020-10-29
2020-10-29 17:00:00,2020-10-29,17199000,9.37,1.58,0,0,none,0.0001028327112925,0,0,None,2020,10,2020-10,2020-10-29
2020-10-29 18:00:00,2020-10-29,16757000,6.81,1.58,0,0,none,9.239471034046548e-05,0,0,None,2020,10,2020-10,2020-10-29
2020-10-29 19:00:00,2020-10-29,16305000,5.54,1.58,0,0,none,8.155741264050157e-05,0,0,None,2020,10,2020-10,2020-10-29
2020-10-29 20:00:00,2020-10-29,15591000,3.65,1.58,0,0,none,7.683359322841075e-05,0,0,None,2020,10,2020-10,2020-10-29
2020-10-29 21:00:00,2020-10-29,14769000,1.42,1.58,0,0,none,7.348683607307099e-05,0,0,None,2020,10,2020-10,2020-10-29
2020-10-29 22:00:00,2020-10-29,13761000,1.35,1.58,0,0,none,7.732597568536235e-05,0,0,None,2020,10,2020-10,2020-10-29
2020-10-29 23:00:00,2020-10-29,13029000,5.7,1.58,0,0,none,7.752395198149934e-05,0,0,None,2020,10,2020-10,2020-10-29
2020-10-30 00:00:00,2020-10-30,12909000,5.26,-1.58,1,0,cold,0.0001048098318903,0,0,None,2020,10,2020-10,2020-10-30
2020-10-30 01:00:00,2020-10-30,12719000,4.36,-1.58,1,0,cold,0.0001206764745673,0,0,None,2020,10,2020-10,2020-10-30
2020-10-30 02:00:00,2020-10-30,12581000,0.0,-1.58,1,0,cold,0.0001225247883053,0,0,None,2020,10,2020-10,2020-10-30
2020-10-30 03:00:00,2020-10-30,12661000,1.42,-1.58,1,0,cold,9.274572831415694e-05,0,0,None,2020,10,2020-10,2020-10-30
2020-10-30 04:00:00,2020-10-30,13268000,9.04,-1.58,1,0,cold,8.15809058180261e-05,0,0,None,2020,10,2020-10,2020-10-30
2020-10-30 05:00:00,2020-10-30,14562000,13.49,-1.58,1,0,cold,9.002610816676361e-05,0,0,None,2020,10,2020-10,2020-10-30
2020-10-30 06:00:00,2020-10-30,16044000,28.23,-1.58,1,0,cold,0.0001281619388779,0,0,None,2020,10,2020-10,2020-10-30
2020-10-30 07:00:00,2020-10-30,16637000,30.68,-1.58,1,0,cold,0.000113896537573,0,0,None,2020,10,2020-10,2020-10-30
2020-10-30 08:00:00,2020-10-30,16484000,28.96,-1.58,1,0,cold,0.0001251033553841,0,0,None,2020,10,2020-10,2020-10-30
2020-10-30 09:00:00,2020-10-30,16156000,27.64,-1.58,1,0,cold,0.0001678053233196,0,0,None,2020,10,2020-10,2020-10-30
2020-10-30 10:00:00,2020-10-30,15659000,9.54,-1.58,1,0,cold,0.0002685429206193,0,0,None,2020,10,2020-10,2020-10-30
2020-10-30 11:00:00,2020-10-30,15491000,13.94,-1.58,1,0,cold,0.0002439021846254,0,0,None,2020,10,2020-10,2020-10-30
2020-10-30 12:00:00,2020-10-30,15253000,15.83,-1.58,1,0,cold,0.0001734369533314,0,0,None,2020,10,2020-10,2020-10-30
2020-10-30 13:00:00,2020-10-30,15087000,17.81,-1.58,1,0,cold,9.32139343070808e-05,0,0,None,2020,10,2020-10,2020-10-30
2020-10-30 14:00:00,2020-10-30,15378000,16.52,-1.58,1,0,cold,9.347529454843636e-05,0,0,None,2020,10,2020-10,2020-10-30
